scenario,seed,total_income,total_expenses,total_losses,net_profit,delinquency_rate,active_clients_final,num_clients_initial,simulation_type,month,year,month_of_year,commission_income,interest_income,expenses,losses,active_clients,delinquent_clients,interes_generado_total,pagos_interes_total,saldo_principal_total,saldo_interes_total
opt_neut,10,3531.561089425127,,,3474.8944227584607,,,,monthly,2.0,1.0,2.0,2168.928021057131,1362.6330683679962,56.66666666666666,0.0,16.0,1.0,2204.228568917193,1362.6330683679962,50382.36728953583,2204.228568917193
opt_neut,10,5317.912793179967,,,5234.579459846634,,,,monthly,3.0,1.0,3.0,3113.684224262774,2204.228568917193,83.33333333333333,0.0,24.0,1.0,3030.7573885796173,2204.228568917193,69274.45459610553,3030.7573885796173
opt_neut,10,7774.478158948616,,,7664.478158948616,,,,monthly,4.0,1.0,4.0,4743.720770368999,3030.757388579617,110.0,0.0,32.0,1.0,6128.277357630289,3030.7573885796173,140074.91103154945,6128.277357630289
opt_neut,10,12033.315427825875,,,11893.315427825875,,,,monthly,5.0,1.0,5.0,5905.038070195586,6128.27735763029,140.0,0.0,41.0,1.0,7486.990033686932,6128.277357630289,171131.20076998702,7486.990033686932
opt_neut,10,14271.75129737304,,,14105.084630706371,,,,monthly,6.0,1.0,6.0,6834.152354164207,7437.598943208832,166.66666666666666,0.0,49.0,1.0,11040.151918307158,7437.598943208832,252346.32956130643,11089.543008785258
opt_neut,10,19482.37721891846,,,19289.043885585128,,,,monthly,7.0,1.0,7.0,8529.549013491165,10952.828205427297,193.33333333333331,0.0,57.0,1.0,14450.201931935031,10952.828205427297,330290.32987280074,14586.916735292994
opt_neut,10,23393.26827116544,,,23169.93493783211,,,,monthly,8.0,1.0,8.0,8982.425537230965,14410.842733934478,223.33333333333331,0.0,66.0,1.0,16585.646436882897,14410.84273393448,379100.4899858947,16761.72043824141
opt_neut,10,26065.47981261512,,,25815.47981261512,,,,monthly,9.0,1.0,9.0,9762.701063665256,16302.778748949864,250.0,0.0,74.0,1.0,16139.105133368092,16302.778748949866,368893.8316198421,16598.046822659635
opt_neut,10,27632.92553995596,,,27356.25887328929,,,,monthly,10.0,1.0,10.0,11475.77952597155,16157.14601398441,276.6666666666667,0.0,82.0,1.0,16815.40703673857,16157.14601398441,384352.1608397387,17256.307845413794
opt_neut,10,29355.84488276911,,,15924.178216102442,,,,monthly,11.0,1.0,11.0,12449.959948043896,16905.88493472521,306.6666666666667,13125.0,91.0,1.0,19050.55911766763,16905.88493472521,435441.3512609744,19400.98202835621
opt_neut,10,33781.14333477063,,,33447.8100014373,,,,monthly,12.0,1.0,12.0,15075.414009091415,18705.729325679215,333.3333333333333,0.0,98.0,2.0,24478.33594096478,18705.729325679215,559504.8215077663,25173.58864364177
opt_neut,11,207729.3478243468,48000.0,0.0,159729.34782434677,0.0,100.0,100.0,summary,,,,,,,,,,,,,
opt_neut,11,1245.380723099572,,,1218.7140564329052,,,,monthly,1.0,1.0,1.0,1245.380723099572,0.0,26.666666666666668,0.0,8.0,0.0,888.2647119184198,0.0,20303.193415278165,888.2647119184198
opt_neut,11,3112.254959400585,,,3055.5882927339185,,,,monthly,2.0,1.0,2.0,2223.990247482165,888.2647119184198,56.66666666666666,0.0,17.0,0.0,1427.3938246684045,888.2647119184198,32626.144563849244,1427.3938246684045
opt_neut,11,4928.936151669121,,,4845.602818335788,,,,monthly,3.0,1.0,3.0,3501.542327000716,1427.3938246684047,83.33333333333333,0.0,25.0,0.0,3739.902209521284,1427.3938246684045,85483.47907477219,3739.902209521284
opt_neut,11,8433.950328852337,,,8323.950328852337,,,,monthly,4.0,1.0,4.0,4694.048119331053,3739.902209521284,110.0,0.0,33.0,0.0,4034.26293242958,3739.902209521284,92211.72416981896,4034.26293242958
opt_neut,11,10796.356822895676,,,10656.356822895676,,,,monthly,5.0,1.0,5.0,6819.521019939098,3976.8358029565775,140.0,0.0,42.0,0.0,9527.063079760685,3976.835802956577,217761.4418231013,9584.490209233689
opt_neut,11,16509.265765501394,,,16342.599098834728,,,,monthly,6.0,1.0,6.0,6924.775556267708,9584.490209233689,166.66666666666666,0.0,50.0,0.0,10934.336009113462,9584.490209233689,249927.6802083077,10934.336009113462
opt_neut,11,19683.23000820281,,,19489.89667486948,,,,monthly,7.0,1.0,7.0,8827.33317028323,10855.89683791958,193.33333333333331,0.0,58.0,0.0,13498.770858311374,10855.896837919578,308543.33390425995,13577.21002950526
opt_neut,11,22274.222276815788,,,22050.888943482456,,,,monthly,8.0,1.0,8.0,8994.745318107316,13279.47695870847,223.33333333333331,0.0,67.0,0.0,13727.698592100229,13279.47695870847,313775.9678194338,14025.431662897015
opt_neut,11,24675.418255213204,,,24425.418255213204,,,,monthly,9.0,1.0,9.0,10785.622013148572,13889.79624206463,250.0,0.0,75.0,0.0,17814.652885504172,13889.796242064633,407192.0659543811,17950.28830633656
opt_neut,11,28796.386201369405,,,28519.719534702737,,,,monthly,10.0,1.0,10.0,11085.13211453736,17711.254086832047,276.6666666666667,0.0,83.0,0.0,18962.23867628362,17711.254086832047,433422.5983150541,19201.272895788134
opt_neut,11,30387.22142303668,,,30080.554756370013,,,,monthly,11.0,1.0,11.0,11818.966618894352,18568.25480414233,306.6666666666667,0.0,92.0,0.0,21669.8163378562,18568.254804142325,495310.0877224273,22302.834429502003
opt_neut,11,36886.7249082902,,,36553.39157495686,,,,monthly,12.0,1.0,12.0,15325.761023672178,21560.96388461802,333.3333333333333,0.0,100.0,0.0,26986.57547528152,21560.963884618017,616836.0108635775,27728.446020165506
opt_neut,12,195367.7863054209,48000.0,14437.500000000002,132930.2863054209,0.01,99.0,100.0,summary,,,,,,,,,,,,,
opt_neut,12,1189.888665223312,,,1163.2219985566453,,,,monthly,1.0,1.0,1.0,1189.888665223312,0.0,26.666666666666668,0.0,8.0,0.0,693.5367223656586,0.0,15852.267939786483,693.5367223656586
opt_neut,12,3032.746329446053,,,2976.0796627793866,,,,monthly,2.0,1.0,2.0,2339.2096070803946,693.5367223656586,56.66666666666666,0.0,17.0,0.0,1208.2506267460928,693.5367223656586,27617.157182767834,1208.2506267460928
opt_neut,12,4681.966934991441,,,4598.633601658108,,,,monthly,3.0,1.0,3.0,3473.716308245348,1208.2506267460928,83.33333333333333,0.0,25.0,0.0,2373.0165139617493,1208.2506267460928,54240.37746198283,2373.0165139617493
opt_neut,12,7320.696128896724,,,7210.696128896724,,,,monthly,4.0,1.0,4.0,4947.679614934975,2373.0165139617493,110.0,0.0,33.0,0.0,5340.5479182651725,2373.0165139617493,122069.66670320393,5340.5479182651725
opt_neut,12,11113.941867221618,,,10973.941867221618,,,,monthly,5.0,1.0,5.0,5778.493448399523,5335.448418822095,140.0,0.0,42.0,0.0,7326.268748892039,5335.448418822096,167457.5714032466,7331.368248335115
opt_neut,12,14891.850218586218,,,14725.183551919552,,,,monthly,6.0,1.0,6.0,7601.11426454198,7290.735954044238,166.66666666666666,0.0,50.0,0.0,11068.871387684332,7290.735954044238,253002.77457564184,11109.50368197521
opt_neut,12,19527.28106608289,,,19333.94773274956,,,,monthly,7.0,1.0,7.0,8658.859073651016,10868.421992431871,193.33333333333331,0.0,58.0,0.0,13413.792245718414,10868.421992431871,306600.96561642084,13654.873935261749
opt_neut,12,22326.27418923292,,,22102.94085589959,,,,monthly,8.0,1.0,8.0,9117.670800948612,13208.60338828431,223.33333333333331,0.0,67.0,0.0,13233.301817537347,13208.603388284311,302475.4701151393,13679.572364514786
opt_neut,12,23899.00638236341,,,23649.00638236341,,,,monthly,9.0,1.0,9.0,10644.65105332534,13254.355329038071,250.0,0.0,75.0,0.0,15615.59216289841,13254.35532903807,356927.8208662493,16040.809198375126
opt_neut,12,26971.63698462281,,,26694.970317956144,,,,monthly,10.0,1.0,10.0,11449.519018289073,15522.11796633374,276.6666666666667,0.0,83.0,0.0,15699.042879439348,15522.11796633374,358835.26581575646,16217.734111480731
opt_neut,12,28554.70084768997,,,28248.034181023304,,,,monthly,11.0,1.0,11.0,12720.877586823352,15833.823260866617,306.6666666666667,0.0,92.0,0.0,17069.84526777531,15833.823260866617,390167.89183486416,17453.756118389425
opt_neut,12,31857.796691063537,,,17086.9633577302,,,,monthly,12.0,1.0,12.0,15032.826039902911,16824.970651160624,333.3333333333333,14437.500000000002,100.0,0.0,21630.72042386228,16824.97065116062,494416.4668311378,22259.505891091085
opt_neut,13,254587.3986158744,48000.0,42000.0,164587.3986158744,0.03,97.0,100.0,summary,,,,,,,,,,,,,
opt_neut,13,1041.9612484847337,,,1015.2945818180672,,,,monthly,1.0,1.0,1.0,1041.9612484847337,0.0,26.666666666666668,0.0,8.0,0.0,1169.276451388486,0.0,26726.31888887968,1169.276451388486
opt_neut,13,3459.831725383347,,,3403.1650587166805,,,,monthly,2.0,1.0,2.0,2290.5552739948607,1169.2764513884863,56.66666666666666,0.0,17.0,0.0,2325.1885323275333,1169.276451388486,53147.16645320076,2325.1885323275333
opt_neut,13,5712.911403540983,,,5629.57807020765,,,,monthly,3.0,1.0,3.0,3392.600495300344,2320.310908240639,83.33333333333333,0.0,25.0,0.0,6922.833512994239,2320.3109082406386,158236.19458272544,6927.7111370811335
opt_neut,13,11456.308739416929,,,11346.308739416929,,,,monthly,4.0,1.0,4.0,4570.662764744911,6885.645974672017,110.0,0.0,33.0,0.0,8223.743888127154,6885.645974672017,187971.28887147777,8265.80905053627
opt_neut,13,14060.161655887088,,,13920.161655887088,,,,monthly,5.0,1.0,5.0,5832.558302603,8227.603353284088,140.0,0.0,42.0,0.0,13103.556456153212,8227.60335328409,299509.8618549305,13141.762153405394
opt_neut,13,19468.455519732877,,,19301.78885306621,,,,monthly,6.0,1.0,6.0,6517.359069352204,12951.096450380672,166.66666666666666,0.0,50.0,0.0,19377.19739292692,12951.09645038067,442907.3689811868,19567.863095951645
opt_neut,13,27232.650768375584,,,-1835.6825649577515,,,,monthly,7.0,1.0,7.0,7817.622078021357,19415.028690354226,193.33333333333331,28875.000000000004,58.0,0.0,16039.930877728695,19415.02869035423,366626.9914909416,16192.76528332611
opt_neut,13,24342.20276958448,,,10993.869436251149,,,,monthly,8.0,1.0,8.0,8640.48221997027,15701.720549614212,223.33333333333331,13125.0,65.0,2.0,21686.414048462757,15701.720549614212,495689.4639648629,22177.458782174654
opt_neut,13,30527.30271634853,,,30277.30271634853,,,,monthly,9.0,1.0,9.0,9188.419498130314,21338.88321821822,250.0,0.0,72.0,3.0,26193.19563075678,21338.88321821822,598701.6144172978,27031.771194713216
opt_neut,13,35652.48466921196,,,35375.8180025453,,,,monthly,10.0,1.0,10.0,9813.50763772648,25838.97703148548,276.6666666666667,0.0,80.0,3.0,29957.447829537345,25838.97703148548,684741.6646751392,31150.24199276508
opt_neut,13,40456.97058497837,,,40150.30391831171,,,,monthly,11.0,1.0,11.0,10727.204928226924,29729.76565675145,306.6666666666667,0.0,89.0,3.0,29017.132424042527,29729.76565675145,663248.741120972,30437.60876005616
opt_neut,13,41176.15681492952,,,40842.82348159618,,,,monthly,12.0,1.0,12.0,13176.522914355088,27999.633900574438,333.3333333333333,0.0,97.0,3.0,32522.45815531072,27999.63390057444,743370.4721213877,34960.43301479245
opt_neut,14,193651.2114837795,48000.0,72468.4848420948,73182.72664168471,0.04,96.0,100.0,summary,,,,,,,,,,,,,
opt_neut,14,1105.8213419842275,,,1079.154675317561,,,,monthly,1.0,1.0,1.0,1105.8213419842275,0.0,26.666666666666668,0.0,8.0,0.0,1165.5836894071747,0.0,26641.91290073542,1165.5836894071747
opt_neut,14,3397.4882473368552,,,3340.8215806701887,,,,monthly,2.0,1.0,2.0,2231.904557929681,1165.5836894071747,56.66666666666666,0.0,17.0,0.0,2583.883848149452,1165.5836894071747,59060.20224341604,2583.883848149452
opt_neut,14,5802.1803318552265,,,5718.8469985218935,,,,monthly,3.0,1.0,3.0,3218.2964837057743,2583.883848149452,83.33333333333333,0.0,25.0,0.0,3986.9635375840935,2583.883848149452,91130.59514477928,3986.9635375840935
opt_neut,14,8117.114987065006,,,-7024.833675383206,,,,monthly,4.0,1.0,4.0,4593.4124488649495,3523.702538200057,110.0,15031.948662448212,33.0,0.0,4182.956665766866,3523.702538200057,95610.4380746712,4182.956665766866
opt_neut,14,10025.35793838259,,,9885.35793838259,,,,monthly,5.0,1.0,5.0,5976.98921657371,4048.36872180888,140.0,0.0,41.0,1.0,7550.637428064722,4048.3687218088808,172585.99835576507,7685.225372022707
opt_neut,14,14565.791417784909,,,14399.124751118245,,,,monthly,6.0,1.0,6.0,7093.850734952258,7471.940682832651,166.66666666666666,0.0,49.0,1.0,11365.797443068615,7471.940682832651,259789.6558415683,11579.08213225867
opt_neut,14,20129.584244016947,,,5498.750910683613,,,,monthly,7.0,1.0,7.0,8636.14354791486,11493.440696102089,193.33333333333331,14437.500000000002,57.0,1.0,10772.943240872688,11493.440696102089,246238.70264851855,10858.584677029272
opt_neut,14,19269.273876734514,,,19045.940543401182,,,,monthly,8.0,1.0,8.0,8894.879915543142,10374.393961191374,223.33333333333331,0.0,65.0,2.0,13669.697467727765,10374.393961191374,312450.2278337774,14153.88818356566
opt_neut,14,23046.49139173441,,,-20202.544787912164,,,,monthly,9.0,1.0,9.0,10184.263209258872,12862.22818247554,250.0,42999.03617964657,73.0,2.0,14622.591191206728,12862.22818247554,334230.6557990109,14726.488789505687
opt_neut,14,25058.636441990937,,,24781.96977532427,,,,monthly,10.0,1.0,10.0,10532.261587441706,14526.37485454923,276.6666666666667,0.0,79.0,4.0,16528.32847603014,14526.37485454923,377790.3651664032,16728.442410986598
opt_neut,14,28578.955875496904,,,28272.28920883024,,,,monthly,11.0,1.0,11.0,12200.37483517873,16378.581040318171,306.6666666666667,0.0,88.0,4.0,19617.404046439977,16378.581040318171,448397.8067757709,19967.265417108403
opt_neut,14,34554.51538939699,,,34221.182056063655,,,,monthly,12.0,1.0,12.0,14754.254152272628,19800.261237124363,333.3333333333333,0.0,96.0,4.0,21376.072162558397,19800.26123712436,488595.9351441918,21543.07634254244
opt_neut,15,245550.90923797776,48000.0,0.0,197550.90923797776,0.0,100.0,100.0,summary,,,,,,,,,,,,,
opt_neut,15,1114.6570387235947,,,1087.990372056928,,,,monthly,1.0,1.0,1.0,1114.6570387235947,0.0,26.666666666666668,0.0,8.0,0.0,1751.2598822730502,0.0,40028.797309098285,1751.2598822730502
opt_neut,15,3960.185292588608,,,3903.5186259219417,,,,monthly,2.0,1.0,2.0,2208.925410315558,1751.2598822730502,56.66666666666666,0.0,17.0,0.0,5269.62649429219,1751.2598822730502,120448.60558382148,5269.62649429219
opt_neut,15,8040.078296800384,,,7956.744963467051,,,,monthly,3.0,1.0,3.0,2867.415562902612,5172.662733897773,83.33333333333333,0.0,25.0,0.0,6328.028959347183,5172.662733897774,144640.6619279356,6424.992719741599
opt_neut,15,10915.072976554568,,,10805.072976554568,,,,monthly,4.0,1.0,4.0,4498.813420090572,6416.259556463996,110.0,0.0,33.0,0.0,9385.458429441014,6416.259556463996,214524.7641015089,9394.191592718616
opt_neut,15,14904.698715358189,,,14764.698715358189,,,,monthly,5.0,1.0,5.0,5643.585280165051,9261.113435193138,140.0,0.0,42.0,0.0,13309.328324814398,9261.113435193138,304213.2188529005,13442.406482339877
opt_neut,15,19928.326974615404,,,19761.660307948736,,,,monthly,6.0,1.0,6.0,6657.953444584064,13270.373530031338,166.66666666666666,0.0,50.0,0.0,13961.196597073224,13270.373530031336,319113.0650759594,14133.229549381767
opt_neut,15,22083.147499662515,,,21889.814166329183,,,,monthly,7.0,1.0,7.0,8223.694616056488,13859.452883606027,193.33333333333331,0.0,58.0,0.0,15920.885208902384,13859.452883606027,363905.9476320545,16194.661874678124
opt_neut,15,25407.38586331362,,,25184.052529980287,,,,monthly,8.0,1.0,8.0,9273.271357218924,16134.114506094693,223.33333333333331,0.0,67.0,0.0,18447.400024427847,16134.114506094693,421654.8577012079,18507.94739301128
opt_neut,15,28376.36354826867,,,28126.36354826867,,,,monthly,9.0,1.0,9.0,10040.683346383292,18335.680201885378,250.0,0.0,75.0,0.0,21131.32117861175,18335.680201885378,483001.62693969713,21303.58836973765
opt_neut,15,30932.63108818277,,,30655.964421516102,,,,monthly,10.0,1.0,10.0,10264.337595441762,20668.29349274101,276.6666666666667,0.0,83.0,0.0,23702.41826189573,20668.293492741,541769.5602719025,24337.713138892388
opt_neut,15,35244.0522662343,,,34937.385599567635,,,,monthly,11.0,1.0,11.0,11864.581945108555,23379.47032112574,306.6666666666667,0.0,92.0,0.0,30099.35143940922,23379.47032112574,687985.175757925,31057.594257175864
opt_neut,15,44644.30967767512,,,44310.97634434178,,,,monthly,12.0,1.0,12.0,13845.08034935274,30799.229328322377,333.3333333333333,0.0,100.0,0.0,26206.639389252497,30799.229328322377,599008.9003257713,26465.004318105985
opt_neut,16,202001.3021930972,48000.0,26250.0,127751.3021930972,0.02,98.0,100.0,summary,,,,,,,,,,,,,
opt_neut,16,1134.0,,,1107.3333333333333,,,,monthly,1.0,1.0,1.0,1134.0,0.0,26.666666666666668,0.0,8.0,0.0,0.0,0.0,0.0,0.0
opt_neut,16,2349.812158884035,,,2293.1454922173684,,,,monthly,2.0,1.0,2.0,2349.812158884035,0.0,56.66666666666666,0.0,17.0,0.0,1281.9222242089506,0.0,29301.079410490296,1281.9222242089506
opt_neut,16,4606.945580445678,,,4523.612247112345,,,,monthly,3.0,1.0,3.0,3325.0233562367275,1281.9222242089506,83.33333333333333,0.0,25.0,0.0,2590.6628718178727,1281.9222242089506,59215.15135583708,2590.6628718178727
opt_neut,16,7356.390644732863,,,7246.390644732863,,,,monthly,4.0,1.0,4.0,4765.72777291499,2590.6628718178727,110.0,0.0,33.0,0.0,3684.29831674272,2590.6628718178727,84212.5329541193,3684.29831674272
opt_neut,16,9935.182395776445,,,9795.182395776445,,,,monthly,5.0,1.0,5.0,6250.884079033724,3684.298316742721,140.0,0.0,42.0,0.0,6903.08790896287,3684.29831674272,157784.86649057985,6903.08790896287
opt_neut,16,13968.794531010832,,,13802.127864344166,,,,monthly,6.0,1.0,6.0,7240.673280498039,6728.121250512792,166.66666666666666,0.0,50.0,0.0,10786.949072998425,6728.121250512791,246558.8359542497,10961.915731448504
opt_neut,16,19590.504372808937,,,19397.171039475605,,,,monthly,7.0,1.0,7.0,8844.35742347168,10746.146949337255,193.33333333333331,0.0,58.0,0.0,12198.267532345011,10746.146949337255,278817.5435964574,12414.03631445626
opt_neut,16,21586.728629956662,,,21363.39529662333,,,,monthly,8.0,1.0,8.0,9371.59819908935,12215.13043086731,223.33333333333331,0.0,67.0,0.0,13711.126999068172,12215.13043086731,313397.1885501296,13910.03288265712
opt_neut,16,23925.92864970559,,,10550.928649705593,,,,monthly,9.0,1.0,9.0,10367.055401598422,13558.87324810717,250.0,13125.0,75.0,0.0,16077.196109815965,13558.873248107171,367478.7682243649,16428.355744365916
opt_neut,16,27572.131354403973,,,14170.464687737303,,,,monthly,10.0,1.0,10.0,11435.077402660663,16137.053951743306,276.6666666666667,13125.0,82.0,1.0,20390.35448792538,16137.053951743306,466065.2454382944,20681.656280547988
opt_neut,16,32004.48053359461,,,31697.813866927947,,,,monthly,11.0,1.0,11.0,12163.056591106477,19841.423942488134,306.6666666666667,0.0,90.0,2.0,24059.697377124325,19841.423942488134,549935.940048556,24899.92971518417
opt_neut,16,37970.40334177758,,,37637.07000844424,,,,monthly,12.0,1.0,12.0,14311.404249038977,23658.9990927386,333.3333333333333,0.0,98.0,2.0,24018.383594569303,23658.9990927386,548991.6250187269,25259.314217014875
opt_neut,17,281558.25772649306,48000.0,13125.0,220433.25772649303,0.01,99.0,100.0,summary,,,,,,,,,,,,,
opt_neut,17,1244.0552851117702,,,1217.3886184451037,,,,monthly,1.0,1.0,1.0,1244.0552851117702,0.0,26.666666666666668,0.0,8.0,0.0,2375.8645747086207,0.0,54305.47599333989,2375.8645747086207
opt_neut,17,4314.685194380014,,,4258.018527713347,,,,monthly,2.0,1.0,2.0,2003.9933859392893,2310.6918084407243,56.66666666666666,0.0,17.0,0.0,4215.180078834181,2310.6918084407243,96346.97323049555,4280.3528451020775
opt_neut,17,7270.325441423548,,,7186.992108090215,,,,monthly,3.0,1.0,3.0,2989.9725963214714,4280.352845102077,83.33333333333333,0.0,25.0,0.0,6903.463820169087,4280.3528451020775,157793.45874672197,6903.463820169087
opt_neut,17,11533.482683851673,,,11423.482683851673,,,,monthly,4.0,1.0,4.0,4724.834579471223,6808.64810438045,110.0,0.0,33.0,0.0,10267.568966815565,6808.648104380448,234687.29067007004,10362.384682604204
opt_neut,17,16136.49280170955,,,15996.49280170955,,,,monthly,5.0,1.0,5.0,5827.300707246641,10309.19209446291,140.0,0.0,42.0,0.0,14814.061776472729,10309.19209446291,338607.1263193766,14867.254364614022
opt_neut,17,21095.13303198821,,,20928.466365321543,,,,monthly,6.0,1.0,6.0,6469.623371260849,14625.50966072736,166.66666666666666,0.0,50.0,0.0,17626.56800302436,14625.509660727364,402892.9829262711,17868.31270691102
